Completion,DATE,pet,gas,agua
AL-12:B,01/10/1986,328,1503,
AL-12:B,01/11/1986,322,1315,30
AL-12:B,01/12/1986,347,1571,27
AL-12:B,01/01/1987,327,1412,58
AL-12:B,01/02/1987,196,1034,150
AL-12:B,01/03/1987,117,474,120
AL-12:B,01/04/1987,106,503,108
AL-12:B,01/05/1987,188,245,180
AL-12:B,01/06/1987,184,600,180
AL-12:B,01/07/1987,164,1595,124
AL-12:B,01/08/1987,,,
AL-12:B,01/09/1987,107,1500,23
AL-12:B,01/10/1987,127,3100,31
AL-12:B,01/11/1987,132,3846,30
AL-12:B,01/12/1987,139,366,31
AL-12:B,01/01/1988,123,1884,31
AL-12:B,01/02/1988,109,2596,29
AL-12:B,01/03/1988,318,5321,62
AL-12:B,01/04/1988,196,2554,29
AL-12:B,01/05/1988,170,2286,31
AL-12:B,01/06/1988,139,2887,30
AL-12:B,01/07/1988,101,1869,29
AL-12:B,01/08/1988,112,2240,31
AL-12:B,01/09/1988,175,2331,
AL-12:B,01/10/1988,156,2431,
AL-12:B,01/11/1988,166,2544,
AL-12:B,01/12/1988,97,1736,
AL-12:B,01/01/1989,109,2848,
AL-12:B,01/02/1989,126,2840,
AL-12:B,01/03/1989,87,1223,
AL-12:B,01/04/1989,156,314,
AL-12:B,01/05/1989,135,386,
AL-12:B,01/06/1989,126,3063,
AL-12:B,01/07/1989,154,7773,
AL-12:B,01/08/1989,182,11321,
AL-12:B,01/09/1989,122,7572,
AL-12:B,01/10/1989,124,7669,
AL-12:B,01/11/1989,90,9033,
AL-12:B,01/12/1989,100,13636,62
AL-12:B,01/01/1990,72,7589,28
AL-12:B,01/02/1990,75,1246,18
AL-12:B,01/03/1990,93,2666,31
AL-12:B,01/04/1990,52,600,30
AL-12:B,01/05/1990,63,579,31
AL-12:B,01/06/1990,48,986,1590
AL-12:B,01/07/1990,42,713,1643
AL-12:B,01/08/1990,37,739,1272
AL-12:B,01/09/1990,48,659,1484
AL-12:B,01/10/1990,76,597,1113
AL-12:B,01/11/1990,57,783,1431
AL-12:B,01/12/1990,114,366,1537
AL-12:B,01/01/1991,104,503,1643
AL-12:B,01/02/1991,40,1193,1484
AL-12:B,01/03/1991,39,972,1643
AL-12:B,01/04/1991,144,1391,1590
AL-12:B,01/05/1991,121,2366,1643
AL-12:B,01/06/1991,107,2024,1590
AL-12:B,01/07/1991,117,2348,1643
AL-12:B,01/08/1991,156,1920,1590
AL-12:B,01/09/1991,73,1086,1590
AL-12:B,01/10/1991,117,1377,1537
AL-12:B,01/11/1991,142,1951,1590
AL-12:B,01/12/1991,118,2044,1590
AL-12:B,01/01/1992,96,1158,1643
AL-12:B,01/02/1992,52,301,14
AL-12:B,01/03/1992,48,886,29
AL-12:B,01/04/1992,,,
AL-12:B,01/05/1992,144,988,29
AL-12:B,01/06/1992,106,955,58
AL-12:B,01/07/1992,67,2280,23
AL-12:B,01/08/1992,157,1404,14
AL-12:B,01/09/1992,70,1273,2
AL-12:B,01/10/1992,76,1176,19
AL-12:B,01/11/1992,,,
AL-12:B,01/12/1992,,,
AL-12:B,01/01/1993,,,
AL-12:B,01/02/1993,,,
AL-12:B,01/03/1993,,,
AL-12:B,01/04/1993,,,
AL-12:B,01/05/1993,,,
AL-12:B,01/06/1993,,,
AL-12:B,01/07/1993,168,672,37
AL-12:B,01/08/1993,137,320,4
AL-12:B,01/09/1993,96,117,2
AL-12:B,01/10/1993,79,97,2
AL-12:B,01/11/1993,100,203,4
AL-12:B,01/12/1993,162,351,54
AL-12:B,01/01/1994,80,441,
AL-12:B,01/02/1994,104,409,
AL-12:B,01/03/1994,82,851,
AL-12:B,01/04/1994,83,691,
AL-12:B,01/05/1994,,,
AL-12:B,01/06/1994,74,,
AL-12:B,01/07/1994,90,380,
AL-12:B,01/08/1994,,,6
AL-12:B,01/09/1994,81,637,
AL-12:B,01/10/1994,107,781,
AL-12:B,01/11/1994,75,371,
AL-12:B,01/12/1994,75,563,28
AL-12:B,01/01/1995,114,520,
AL-12:B,01/02/1995,107,465,
AL-12:B,01/03/1995,75,585,24
AL-12:B,01/04/1995,107,510,
AL-12:B,01/05/1995,154,510,
AL-12:B,01/06/1995,92,500,
AL-12:B,01/07/1995,82,420,
AL-12:B,01/08/1995,110,410,
AL-12:B,01/09/1995,81,360,
AL-12:B,01/10/1995,95,380,
AL-12:B,01/11/1995,80,370,
AL-12:B,01/12/1995,74,358,
AL-12:B,01/01/1996,100,383,
AL-12:B,01/02/1996,76,390,28
AL-12:B,01/03/1996,86,410,
AL-12:B,01/04/1996,76,370,
AL-12:B,01/05/1996,81,323,
AL-12:B,01/06/1996,85,373,
AL-12:B,01/07/1996,92,270,
AL-12:B,01/08/1996,107,282,
AL-12:B,01/09/1996,,,
AL-12:B,01/10/1996,,,
AL-12:B,01/11/1996,,,
AL-12:B,01/12/1996,72,,21
AL-12:B,01/01/1997,89,,29
AL-12:B,01/02/1997,60,,29
AL-12:B,01/03/1997,83,,63
AL-12:B,01/04/1997,75,,77
AL-12:B,01/05/1997,114,,77
AL-12:B,01/06/1997,111,,88
AL-12:B,01/07/1997,86,,55
AL-12:B,01/08/1997,98,,45
AL-12:B,01/09/1997,70,,57
AL-12:B,01/10/1997,44,,68
AL-12:B,01/11/1997,43,,42
AL-12:B,01/12/1997,59,,69
AL-12:B,01/01/1998,,,
AL-12:B,01/02/1998,,,
AL-12:B,01/03/1998,,,
AL-12:B,01/04/1998,48,,18
AL-12:B,01/05/1998,63,,37
AL-12:B,01/06/1998,53,,17
AL-12:B,01/07/1998,94,,43
AL-12:B,01/08/1998,92,,39
AL-12:B,01/09/1998,57,,28
AL-12:B,01/10/1998,70,,25
AL-12:B,01/11/1998,62,,33
AL-12:B,01/12/1998,47,,32
AL-12:B,01/01/1999,40,,17
AL-12:B,01/02/1999,35,,5
AL-12:B,01/03/1999,49,,19
AL-12:B,01/04/1999,25,,5
AL-12:B,01/05/1999,56,,12
AL-12:B,01/06/1999,49,,23
AL-12:B,01/07/1999,71,,4
AL-12:B,01/08/1999,55,,13
AL-12:B,01/09/1999,48,,12
AL-12:B,01/10/1999,58,,16
AL-12:B,01/11/1999,52,,22
AL-12:B,01/12/1999,35,,9
AL-12:B,01/01/2000,44,,7
AL-12:B,01/02/2000,23,,1
AL-12:B,01/03/2000,52,,
AL-12:B,01/04/2000,35,,
AL-12:B,01/05/2000,37,,5
AL-12:B,01/06/2000,53,,
AL-12:B,01/07/2000,40,,
AL-12:B,01/08/2000,29,,
AL-12:B,01/09/2000,55,,
AL-12:B,01/10/2000,51,,
AL-12:B,01/11/2000,43,,
AL-12:B,01/12/2000,37,,
AL-12:B,01/01/2001,41,,7
AL-12:B,01/02/2001,36,,
AL-12:B,01/03/2001,35,,8
AL-12:B,01/04/2001,47,,
AL-12:B,01/05/2001,40,,
AL-12:B,01/06/2001,31,,8
AL-12:B,01/07/2001,39,,
AL-12:B,01/08/2001,46,,
AL-12:B,01/09/2001,32,,
AL-12:B,01/10/2001,32,,
AL-12:B,01/11/2001,31,,
AL-12:B,01/12/2001,45,,
AL-12:B,01/01/2002,37,,
AL-12:B,01/02/2002,29,,15
AL-12:B,01/03/2002,41,,8
AL-12:B,01/04/2002,36,,
AL-12:B,01/05/2002,27,,
AL-12:B,01/06/2002,36,,
AL-12:B,01/07/2002,26,,7
AL-12:B,01/08/2002,41,,7
AL-12:B,01/09/2002,39,,
AL-12:B,01/10/2002,46,,6
AL-12:B,01/11/2002,55,,
AL-12:B,01/12/2002,38,,9
AL-12:B,01/01/2003,53,,
AL-12:B,01/02/2003,35,,
AL-12:B,01/03/2003,29,,5
AL-12:B,01/04/2003,35,,
AL-12:B,01/05/2003,42,,
AL-12:B,01/06/2003,42,,
AL-12:B,01/07/2003,40,,
AL-12:B,01/08/2003,41,,
AL-12:B,01/09/2003,38,,
AL-12:B,01/10/2003,36,,
AL-12:B,01/11/2003,48,,
AL-12:B,01/12/2003,38,,
AL-12:B,01/01/2004,41,,
AL-12:B,01/02/2004,29,,
AL-12:B,01/03/2004,32,,
AL-12:B,01/04/2004,39,,
AL-12:B,01/05/2004,35,,
AL-12:B,01/06/2004,31,,
AL-12:B,01/07/2004,39,,
AL-12:B,01/08/2004,29,,
AL-12:B,01/09/2004,29,,
AL-12:B,01/10/2004,31,,26
AL-12:B,01/11/2004,13,,7
AL-12:B,01/12/2004,26,,126
AL-12:B,01/01/2005,23,,6
AL-12:B,01/02/2005,20,,
AL-12:B,01/03/2005,34,,
AL-12:B,01/04/2005,27,,
AL-12:B,01/05/2005,33,,
AL-12:B,01/06/2005,31,,
AL-12:B,01/07/2005,35,,
AL-12:B,01/08/2005,27,,10
AL-12:B,01/09/2005,33,,
AL-12:B,01/10/2005,40,,
AL-12:B,01/11/2005,33,,
AL-12:B,01/12/2005,40,,
AL-12:B,01/01/2006,17,,9
AL-12:B,01/02/2006,17,,8
AL-12:B,01/03/2006,29,,13
AL-12:B,01/04/2006,26,,22
AL-12:B,01/05/2006,19,,8
AL-12:B,01/06/2006,34,,
AL-12:B,01/07/2006,19,,
AL-12:B,01/08/2006,36,,
AL-12:B,01/09/2006,25,,
AL-12:B,01/10/2006,26,,
AL-12:B,01/11/2006,34,,
AL-12:B,01/12/2006,12,,5
AL-12:B,01/01/2007,29,,9
AL-12:B,01/02/2007,28,,17
AL-12:B,01/03/2007,23,,16
AL-12:B,01/04/2007,27,,
AL-12:B,01/05/2007,23,,
AL-12:B,01/06/2007,16,70,8
AL-12:B,01/07/2007,16,,
AL-12:B,01/08/2007,31,,21
AL-12:B,01/09/2007,24,,10
AL-12:B,01/10/2007,28,,17
AL-12:B,01/11/2007,10,,12
AL-12:B,01/12/2007,27,,32
AL-12:B,01/01/2008,24,,11
AL-12:B,01/02/2008,18,,18
AL-12:B,01/03/2008,20,,13
AL-12:B,01/04/2008,20,,20
AL-12:B,01/05/2008,33,,6
AL-12:B,01/06/2008,34,,17
AL-12:B,01/07/2008,21,,6
AL-12:B,01/08/2008,29,,11
AL-12:B,01/09/2008,27,,12
AL-12:B,01/10/2008,23,,
AL-12:B,01/11/2008,27,,
AL-12:B,01/12/2008,29,,
AL-12:B,01/01/2009,22,,9
AL-12:B,01/02/2009,23,,
AL-12:B,01/03/2009,43,,
AL-12:B,01/04/2009,29,,
AL-12:B,01/05/2009,32,,
AL-12:B,01/06/2009,27,,
AL-12:B,01/07/2009,29,,
AL-12:B,01/08/2009,31,,
AL-12:B,01/09/2009,29,,
AL-12:B,01/10/2009,30,,
AL-12:B,01/11/2009,26,,
AL-12:B,01/12/2009,30,,
AL-12:B,01/01/2010,31,,13
AL-12:B,01/02/2010,25,,
AL-12:B,01/03/2010,16,0,0
AL-12:B,01/04/2010,32,0,0
AL-12:B,01/05/2010,34,,
AL-12:B,01/06/2010,25,,
AL-12:B,01/07/2010,27,,9
AL-12:B,01/08/2010,26,0,0
AL-12:B,01/09/2010,23,0,0
AL-12:B,01/10/2010,29,,14
AL-12:B,01/11/2010,23,,9
AL-12:B,01/12/2010,26,,10
AL-12:B,01/01/2011,22,,
AL-12:B,01/02/2011,19,,
AL-12:B,01/03/2011,23,,
AL-12:B,01/04/2011,26,,10
AL-12:B,01/05/2011,20,,
AL-12:B,01/06/2011,12,,5
AL-12:B,01/07/2011,24,,
AL-12:B,01/08/2011,17,,6
AL-12:B,01/09/2011,25,,9
AL-12:B,01/10/2011,22,,10
AL-12:B,01/11/2011,21,,12
AL-12:B,01/12/2011,16,,
AL-12:B,01/01/2012,18,,
AL-12:B,01/02/2012,18,,9
AL-12:B,01/03/2012,20,,10
AL-12:B,01/04/2012,20,,
AL-12:B,01/05/2012,21,,11
AL-12:B,01/06/2012,18,,
AL-12:B,01/07/2012,26,,
AL-12:B,01/08/2012,18,,12
AL-12:B,01/09/2012,20,,10
AL-12:B,01/10/2012,17,,
AL-12:B,01/11/2012,19,0,15
AL-12:B,01/12/2012,23,,13
AL-12:B,01/01/2013,19,,10
AL-12:B,01/02/2013,18,,9
AL-12:B,01/03/2013,12,,6
AL-12:B,01/04/2013,23,,7
AL-12:B,01/05/2013,15,,4
AL-12:B,01/06/2013,22,,6
AL-12:B,01/07/2013,15,,4
AL-12:B,01/08/2013,16,,4
AL-12:B,01/09/2013,20,,
AL-12:B,01/10/2013,12,,3
AL-12:B,01/11/2013,15,,3
AL-12:B,01/12/2013,,,
AL-12:B,01/01/2014,18,0,10
AL-12:B,01/02/2014,16,0,4
AL-12:B,01/03/2014,23,,5
AL-12:B,01/04/2014,16,,4
AL-12:B,01/05/2014,15,,4
AL-12:B,01/06/2014,16,,10
AL-12:B,01/07/2014,12,,3
AL-12:B,01/08/2014,19,,11
AL-12:B,01/09/2014,20,,6
AL-12:B,01/10/2014,16,,11
AL-12:B,01/11/2014,15,,9
AL-12:B,01/12/2014,15,,3
AL-12:B,01/01/2015,14,,8
AL-12:B,01/02/2015,19,,10
AL-12:B,01/03/2015,17,,10
AL-12:B,01/04/2015,14,0,11
AL-12:B,01/05/2015,16,,4
AL-12:B,01/06/2015,14,,14
AL-12:B,01/07/2015,11,,4
AL-12:B,01/08/2015,,,
AL-12:B,01/09/2015,13,,9
AL-12:B,01/10/2015,15,,7
AL-12:B,01/11/2015,18,,7
AL-12:B,01/12/2015,18,,4
AL-12:B,01/01/2016,21,,5
AL-12:B,01/02/2016,19,,5
AL-12:B,01/03/2016,13,,6
AL-12:B,01/04/2016,13,,2
AL-12:B,01/05/2016,,,
AL-12:B,01/06/2016,15,,
AL-12:B,01/07/2016,14,,4
AL-13:A,01/10/1979,83,51,
AL-13:A,01/11/1979,4871,23906,
AL-13:A,01/12/1979,3519,1873,
AL-13:A,01/01/1980,1477,5429,
AL-13:A,01/02/1980,893,1782,
AL-13:A,01/03/1980,713,3186,
AL-13:A,01/04/1980,669,414,
AL-13:A,01/05/1980,1147,535,
AL-13:A,01/06/1980,1212,3421,
AL-13:A,01/07/1980,1710,2804,
AL-13:A,01/08/1980,1301,4256,
AL-13:A,01/09/1980,964,2303,
AL-13:A,01/10/1980,1099,2513,
AL-13:A,01/11/1980,771,2573,
AL-13:A,01/12/1980,,,
AL-13:A,01/01/1981,752,914,
AL-13:A,01/02/1981,1073,2255,
AL-13:A,01/03/1981,936,1505,
AL-13:A,01/04/1981,811,1639,
AL-13:A,01/05/1981,1009,1137,
AL-13:A,01/06/1981,929,1860,
AL-13:A,01/07/1981,687,1255,
AL-13:A,01/08/1981,1033,1482,
AL-13:A,01/09/1981,520,880,
AL-13:A,01/10/1981,637,1160,
AL-13:A,01/11/1981,822,1480,
AL-13:A,01/12/1981,605,1076,
AL-13:A,01/01/1982,552,1083,
AL-13:A,01/02/1982,489,670,
AL-13:A,01/03/1982,744,1013,
AL-13:A,01/04/1982,486,584,
AL-13:A,01/05/1982,538,735,
AL-13:C,01/06/1982,0,0,0
AL-13:C,01/07/1982,0,0,0
AL-13:C,01/08/1982,0,0,0
AL-13:C,01/09/1982,0,0,0
AL-13:C,01/10/1982,0,0,0
AL-13:C,01/11/1982,0,0,0
AL-13:C,01/12/1982,0,0,0
AL-13:C,01/01/1983,0,0,0
AL-13:C,01/02/1983,0,0,0
AL-13:C,01/03/1983,0,0,0
AL-13:C,01/04/1983,0,0,0
AL-13:C,01/05/1983,0,0,0
AL-13:C,01/06/1983,0,0,0
AL-13:C,01/07/1983,0,0,0
AL-13:C,01/08/1983,0,0,0
AL-13:C,01/09/1983,0,0,0
AL-13:C,01/10/1983,0,0,0
AL-13:C,01/11/1983,0,0,0
AL-13:C,01/12/1983,0,0,0
AL-13:C,01/01/1984,0,0,0
AL-13:C,01/02/1984,0,0,0
AL-13:C,01/03/1984,0,0,0
AL-13:C,01/04/1984,0,0,0
AL-13:C,01/05/1984,0,0,0
AL-13:C,01/06/1984,0,0,0
AL-13:C,01/07/1984,0,0,0
AL-13:C,01/08/1984,0,0,0
AL-13:C,01/09/1984,0,0,0
AL-13:C,01/10/1984,0,0,0
AL-13:C,01/11/1984,0,0,0
AL-13:C,01/12/1984,0,0,0
AL-13:C,01/01/1985,0,0,0
AL-13:C,01/02/1985,0,0,0
AL-13:C,01/03/1985,0,0,0
AL-13:C,01/04/1985,0,0,0
AL-13:C,01/05/1985,0,0,0
AL-13:C,01/06/1985,0,0,0
AL-13:C,01/07/1985,0,0,0
AL-13:C,01/08/1985,0,0,0
AL-13:C,01/09/1985,0,0,0
AL-13:C,01/10/1985,0,0,0
AL-13:C,01/11/1985,0,0,0
AL-13:C,01/12/1985,0,0,0
AL-13:C,01/01/1986,0,0,0
AL-13:C,01/02/1986,0,0,0
AL-13:C,01/03/1986,0,0,0
AL-13:C,01/04/1986,0,0,0
AL-13:C,01/05/1986,0,0,0
AL-13:C,01/06/1986,0,0,0
AL-13:C,01/07/1986,0,0,0
AL-13:C,01/08/1986,0,0,0
AL-13:C,01/09/1986,0,0,0
AL-13:C,01/10/1986,0,0,0
AL-13:C,01/11/1986,0,0,0
AL-13:C,01/12/1986,0,0,0
AL-13:C,01/01/1987,0,0,0
AL-13:C,01/02/1987,0,0,0
AL-13:C,01/03/1987,0,0,0
AL-13:C,01/04/1987,0,0,0
AL-13:C,01/05/1987,0,0,0
AL-13:C,01/06/1987,0,0,0
AL-13:C,01/07/1987,0,0,0
AL-13:C,01/08/1987,0,0,0
AL-13:C,01/09/1987,0,0,0
AL-13:C,01/10/1987,0,0,0
AL-13:C,01/11/1987,0,0,0
AL-13:C,01/12/1987,0,0,0
AL-13:C,01/01/1988,0,0,0
AL-13:C,01/02/1988,0,0,0
AL-13:C,01/03/1988,0,0,0
AL-13:C,01/04/1988,0,0,0
AL-13:C,01/05/1988,0,0,0
AL-13:C,01/06/1988,0,0,0
AL-13:C,01/07/1988,0,0,0
AL-13:C,01/08/1988,0,0,0
AL-13:C,01/09/1988,0,0,0
AL-13:C,01/10/1988,0,0,0
AL-13:C,01/11/1988,0,0,0
AL-13:C,01/12/1988,0,0,0
AL-13:C,01/01/1989,0,0,0
AL-13:C,01/02/1989,0,0,0
AL-13:C,01/03/1989,0,0,0
AL-13:C,01/04/1989,0,0,0
AL-13:C,01/05/1989,0,0,0
AL-13:C,01/06/1989,0,0,0
AL-13:C,01/07/1989,0,0,0
AL-13:C,01/08/1989,0,0,0
AL-13:C,01/09/1989,0,0,0
AL-13:C,01/10/1989,0,0,0
AL-13:C,01/11/1989,0,0,0
AL-13:C,01/12/1989,0,0,0
AL-13:C,01/01/1990,0,0,0
AL-13:C,01/02/1990,0,0,0
AL-13:C,01/03/1990,0,0,0
AL-13:C,01/04/1990,0,0,0
AL-13:C,01/05/1990,0,0,0
AL-13:C,01/06/1990,0,0,0
AL-13:C,01/07/1990,0,0,0
AL-13:C,01/08/1990,0,0,0
AL-13:C,01/09/1990,0,0,0
AL-13:C,01/10/1990,0,0,0
AL-13:C,01/11/1990,0,0,0
AL-13:C,01/12/1990,0,0,0
AL-13:C,01/01/1991,0,0,0
AL-13:C,01/02/1991,0,0,0
AL-13:C,01/03/1991,0,0,0
AL-13:C,01/04/1991,0,0,0
AL-13:C,01/05/1991,0,0,0
AL-13:C,01/06/1991,0,0,0
AL-13:C,01/07/1991,0,0,0
AL-13:C,01/08/1991,0,0,0
AL-13:C,01/09/1991,0,0,0
AL-13:C,01/10/1991,0,0,0
AL-13:C,01/11/1991,0,0,0
AL-13:C,01/12/1991,0,0,0
AL-13:C,01/01/1992,0,0,0
AL-13:C,01/02/1992,0,0,0
AL-13:C,01/03/1992,0,0,0
AL-13:C,01/04/1992,0,0,0
AL-13:C,01/05/1992,0,0,0
AL-13:C,01/06/1992,0,0,0
AL-13:C,01/07/1992,0,0,0
AL-13:C,01/08/1992,0,0,0
AL-13:C,01/09/1992,0,0,0
AL-13:C,01/10/1992,0,0,0
AL-13:C,01/11/1992,0,0,0
AL-13:C,01/12/1992,0,0,0
AL-13:C,01/01/1993,0,0,0
AL-13:C,01/02/1993,0,0,0
AL-13:C,01/03/1993,0,0,0
AL-13:C,01/04/1993,0,0,0
AL-13:C,01/05/1993,0,0,0
AL-13:C,01/06/1993,0,0,0
AL-13:C,01/07/1993,0,0,0
AL-13:C,01/08/1993,0,0,0
AL-13:C,01/09/1993,0,0,0
AL-13:C,01/10/1993,0,0,0
AL-13:C,01/11/1993,0,0,0
AL-13:C,01/12/1993,1164,1961,16
AL-13:C,01/01/1994,1120,1236,42
AL-13:C,01/02/1994,856,1171,58
AL-13:C,01/03/1994,707,1308,158
AL-13:C,01/04/1994,773,1200,135
AL-13:C,01/05/1994,610,1061,237
AL-13:C,01/06/1994,1043,1100,
AL-13:C,01/07/1994,990,911,134
AL-13:C,01/08/1994,952,1094,26
AL-13:C,01/09/1994,865,955,47
AL-13:C,01/10/1994,828,1410,80
AL-13:C,01/11/1994,896,1033,25
AL-13:C,01/12/1994,749,1615,28
AL-13:C,01/01/1995,829,1780,55
AL-13:C,01/02/1995,621,1712,49
AL-13:C,01/03/1995,699,1799,48
AL-13:C,01/04/1995,667,1880,22
AL-13:C,01/05/1995,740,1853,25
AL-13:C,01/06/1995,645,933,42
AL-13:C,01/07/1995,766,660,66
AL-13:C,01/08/1995,770,568,72
AL-13:C,01/09/1995,651,450,113
AL-13:C,01/10/1995,739,468,88
AL-13:C,01/11/1995,694,472,70
AL-13:C,01/12/1995,624,420,39
AL-13:C,01/01/1996,650,450,59
AL-13:C,01/02/1996,635,510,57
AL-13:C,01/03/1996,743,560,116
AL-13:C,01/04/1996,681,510,63
AL-13:C,01/05/1996,745,508,65
AL-13:C,01/06/1996,798,518,54
AL-13:C,01/07/1996,769,490,96
AL-13:C,01/08/1996,866,483,63
AL-13:C,01/09/1996,902,490,109
AL-13:C,01/10/1996,801,492,66
AL-13:C,01/11/1996,765,515,59
AL-13:C,01/12/1996,773,510,66
AL-13:C,01/01/1997,671,530,68
AL-13:C,01/02/1997,698,715,65
AL-13:C,01/03/1997,685,613,77
AL-13:C,01/04/1997,748,645,77
AL-13:C,01/05/1997,696,664,66
AL-13:C,01/06/1997,744,737,37
AL-13:C,01/07/1997,709,514,64
AL-13:C,01/08/1997,696,653,66
AL-13:C,01/09/1997,737,482,86
AL-13:C,01/10/1997,628,460,118
AL-13:C,01/11/1997,611,398,134
AL-13:C,01/12/1997,612,379,62
AL-13:C,01/01/1998,502,475,54
AL-13:C,01/02/1998,584,315,37
AL-13:C,01/03/1998,347,332,57
AL-13:C,01/04/1998,561,339,38
AL-13:C,01/05/1998,413,391,24
AL-13:C,01/06/1998,560,427,49
AL-13:C,01/07/1998,524,540,49
AL-13:C,01/08/1998,571,773,30
AL-13:C,01/09/1998,523,633,91
AL-13:C,01/10/1998,536,675,58
AL-13:C,01/11/1998,551,664,55
AL-13:C,01/12/1998,496,693,49
AL-13:C,01/01/1999,540,589,25
AL-13:C,01/02/1999,524,610,50
AL-13:C,01/03/1999,507,631,80
AL-13:C,01/04/1999,546,609,49
AL-13:C,01/05/1999,806,566,56
AL-13:C,01/06/1999,626,631,106
AL-13:C,01/07/1999,678,423,101
AL-13:C,01/08/1999,625,518,63
AL-13:C,01/09/1999,635,543,102
AL-13:C,01/10/1999,627,557,65
AL-13:C,01/11/1999,627,346,64
AL-13:C,01/12/1999,568,435,65
AL-13:C,01/01/2000,614,476,59
AL-13:C,01/02/2000,576,560,46
AL-13:C,01/03/2000,599,570,27
AL-13:C,01/04/2000,617,594,69
AL-13:C,01/05/2000,578,596,57
AL-13:C,01/06/2000,580,570,58
AL-13:C,01/07/2000,588,567,57
AL-13:C,01/08/2000,538,549,62
AL-13:C,01/09/2000,569,572,95
AL-13:C,01/10/2000,570,581,74
AL-13:C,01/11/2000,613,492,63
AL-13:C,01/12/2000,534,515,56
AL-13:C,01/01/2001,547,524,47
AL-13:C,01/02/2001,519,521,60
AL-13:C,01/03/2001,561,572,71
AL-13:C,01/04/2001,578,575,69
AL-13:C,01/05/2001,602,572,69
AL-13:C,01/06/2001,538,560,67
AL-13:C,01/07/2001,542,371,73
AL-13:C,01/08/2001,517,371,66
AL-13:C,01/09/2001,479,255,89
AL-13:C,01/10/2001,527,235,61
AL-13:C,01/11/2001,504,223,34
AL-13:C,01/12/2001,516,448,68
AL-13:C,01/01/2002,513,480,68
AL-13:C,01/02/2002,452,354,27
AL-13:C,01/03/2002,468,441,35
AL-13:C,01/04/2002,461,426,67
AL-13:C,01/05/2002,428,435,42
AL-13:C,01/06/2002,431,415,34
AL-13:C,01/07/2002,458,425,104
AL-13:C,01/08/2002,466,433,38
AL-13:C,01/09/2002,430,456,116
AL-13:C,01/10/2002,480,846,32
AL-13:C,01/11/2002,448,845,30
AL-13:C,01/12/2002,453,873,68
AL-13:C,01/01/2003,443,910,32
AL-13:C,01/02/2003,397,793,51
AL-13:C,01/03/2003,406,881,59
AL-13:C,01/04/2003,425,986,80
AL-13:C,01/05/2003,444,1019,34
AL-13:C,01/06/2003,434,982,65
AL-13:C,01/07/2003,412,1015,31
AL-13:C,01/08/2003,425,1020,34
AL-13:C,01/09/2003,384,921,32
AL-13:C,01/10/2003,401,921,31
AL-13:C,01/11/2003,384,650,32
AL-13:C,01/12/2003,472,1020,36
AL-13:C,01/01/2004,448,980,31
AL-13:C,01/02/2004,437,885,33
AL-13:C,01/03/2004,468,988,35
AL-13:C,01/04/2004,449,956,
AL-13:C,01/05/2004,453,217,33
AL-13:C,01/06/2004,415,956,29
AL-13:C,01/07/2004,428,203,31
AL-13:C,01/08/2004,433,480,31
AL-13:C,01/09/2004,432,480,33
AL-13:C,01/10/2004,417,496,32
AL-13:C,01/11/2004,425,481,33
AL-13:C,01/12/2004,414,497,35
AL-13:C,01/01/2005,411,497,62
AL-13:C,01/02/2005,360,433,29
AL-13:C,01/03/2005,433,498,28
AL-13:C,01/04/2005,373,466,35
AL-13:C,01/05/2005,409,403,33
AL-13:C,01/06/2005,401,390,31
AL-13:C,01/07/2005,428,340,34
AL-13:C,01/08/2005,405,329,32
AL-13:C,01/09/2005,429,204,29
AL-13:C,01/10/2005,421,180,28
AL-13:C,01/11/2005,423,321,28
AL-13:C,01/12/2005,428,343,31
AL-13:C,01/01/2006,422,389,34
AL-13:C,01/02/2006,388,410,27
AL-13:C,01/03/2006,388,439,28
AL-13:C,01/04/2006,311,380,50
AL-13:C,01/05/2006,432,453,27
AL-13:C,01/06/2006,426,438,33
AL-13:C,01/07/2006,427,453,31
AL-13:C,01/08/2006,428,542,28
AL-13:C,01/09/2006,433,525,24
AL-13:C,01/10/2006,434,543,27
AL-13:C,01/11/2006,404,525,33
AL-13:C,01/12/2006,428,495,32
AL-13:C,01/01/2007,447,421,38
AL-13:C,01/02/2007,367,572,27
AL-13:C,01/03/2007,447,657,31
AL-13:C,01/04/2007,423,636,29
AL-13:C,01/05/2007,440,657,30
AL-13:C,01/06/2007,411,636,32
AL-13:C,01/07/2007,436,667,32
AL-13:C,01/08/2007,431,610,31
AL-13:C,01/09/2007,421,590,31
AL-13:C,01/10/2007,459,610,30
AL-13:C,01/11/2007,434,590,32
AL-13:C,01/12/2007,468,610,36
AL-13:C,01/01/2008,463,399,37
AL-13:C,01/02/2008,416,450,31
AL-13:C,01/03/2008,456,498,33
AL-13:C,01/04/2008,446,672,31
AL-13:C,01/05/2008,434,611,31
AL-13:C,01/06/2008,467,636,31
AL-13:C,01/07/2008,472,602,33
AL-13:C,01/08/2008,470,761,32
AL-13:C,01/09/2008,433,691,30
AL-13:C,01/10/2008,467,693,30
AL-13:C,01/11/2008,440,583,31
AL-13:C,01/12/2008,454,586,33
AL-13:C,01/01/2009,463,636,32
AL-13:C,01/02/2009,408,500,28
AL-13:C,01/03/2009,457,481,31
AL-13:C,01/04/2009,449,477,30
AL-13:C,01/05/2009,442,472,31
AL-13:C,01/06/2009,448,722,30
