DATE;Completion;pet;gas;agua
1/10/1986;AL-12:B;328;1503;
1/11/1986;AL-12:B;322;1315;30
1/12/1986;AL-12:B;347;1571;27
1/01/1987;AL-12:B;327;1412;58
1/02/1987;AL-12:B;196;1034;150
1/03/1987;AL-12:B;117;474;120
1/04/1987;AL-12:B;106;503;108
1/05/1987;AL-12:B;188;245;180
1/06/1987;AL-12:B;184;600;180
1/07/1987;AL-12:B;164;1595;124
1/08/1987;AL-12:B;;;
1/09/1987;AL-12:B;107;1500;23
1/10/1987;AL-12:B;127;3100;31
1/11/1987;AL-12:B;132;3846;30
1/12/1987;AL-12:B;139;366;31
1/01/1988;AL-12:B;123;1884;31
1/02/1988;AL-12:B;109;2596;29
1/03/1988;AL-12:B;318;5321;62
1/04/1988;AL-12:B;196;2554;29
1/05/1988;AL-12:B;170;2286;31
1/06/1988;AL-12:B;139;2887;30
1/07/1988;AL-12:B;101;1869;29
1/08/1988;AL-12:B;112;2240;31
1/09/1988;AL-12:B;175;2331;
1/10/1988;AL-12:B;156;2431;
1/11/1988;AL-12:B;166;2544;
1/12/1988;AL-12:B;97;1736;
1/01/1989;AL-12:B;109;2848;
1/02/1989;AL-12:B;126;2840;
1/03/1989;AL-12:B;87;1223;
1/04/1989;AL-12:B;156;314;
1/05/1989;AL-12:B;135;386;
1/06/1989;AL-12:B;126;3063;
1/07/1989;AL-12:B;154;7773;
1/08/1989;AL-12:B;182;11321;
1/09/1989;AL-12:B;122;7572;
1/10/1989;AL-12:B;124;7669;
1/11/1989;AL-12:B;90;9033;
1/12/1989;AL-12:B;100;13636;62
1/01/1990;AL-12:B;72;7589;28
1/02/1990;AL-12:B;75;1246;18
1/03/1990;AL-12:B;93;2666;31
1/04/1990;AL-12:B;52;600;30
1/05/1990;AL-12:B;63;579;31
1/06/1990;AL-12:B;48;986;1590
1/07/1990;AL-12:B;42;713;1643
1/08/1990;AL-12:B;37;739;1272
1/09/1990;AL-12:B;48;659;1484
1/10/1990;AL-12:B;76;597;1113
1/11/1990;AL-12:B;57;783;1431
1/12/1990;AL-12:B;114;366;1537
1/01/1991;AL-12:B;104;503;1643
1/02/1991;AL-12:B;40;1193;1484
1/03/1991;AL-12:B;39;972;1643
1/04/1991;AL-12:B;144;1391;1590
1/05/1991;AL-12:B;121;2366;1643
1/06/1991;AL-12:B;107;2024;1590
1/07/1991;AL-12:B;117;2348;1643
1/08/1991;AL-12:B;156;1920;1590
1/09/1991;AL-12:B;73;1086;1590
1/10/1991;AL-12:B;117;1377;1537
1/11/1991;AL-12:B;142;1951;1590
1/12/1991;AL-12:B;118;2044;1590
1/01/1992;AL-12:B;96;1158;1643
1/02/1992;AL-12:B;52;301;14
1/03/1992;AL-12:B;48;886;29
1/04/1992;AL-12:B;;;
1/05/1992;AL-12:B;144;988;29
1/06/1992;AL-12:B;106;955;58
1/07/1992;AL-12:B;67;2280;23
1/08/1992;AL-12:B;157;1404;14
1/09/1992;AL-12:B;70;1273;2
1/10/1992;AL-12:B;76;1176;19
1/11/1992;AL-12:B;;;
1/12/1992;AL-12:B;;;
1/01/1993;AL-12:B;;;
1/02/1993;AL-12:B;;;
1/03/1993;AL-12:B;;;
1/04/1993;AL-12:B;;;
1/05/1993;AL-12:B;;;
1/06/1993;AL-12:B;;;
1/07/1993;AL-12:B;168;672;37
1/08/1993;AL-12:B;137;320;4
1/09/1993;AL-12:B;96;117;2
1/10/1993;AL-12:B;79;97;2
1/11/1993;AL-12:B;100;203;4
1/12/1993;AL-12:B;162;351;54
1/01/1994;AL-12:B;80;441;
1/02/1994;AL-12:B;104;409;
1/03/1994;AL-12:B;82;851;
1/04/1994;AL-12:B;83;691;
1/05/1994;AL-12:B;;;
1/06/1994;AL-12:B;74;;
1/07/1994;AL-12:B;90;380;
1/08/1994;AL-12:B;;;6
1/09/1994;AL-12:B;81;637;
1/10/1994;AL-12:B;107;781;
1/11/1994;AL-12:B;75;371;
1/12/1994;AL-12:B;75;563;28
1/01/1995;AL-12:B;114;520;
1/02/1995;AL-12:B;107;465;
1/03/1995;AL-12:B;75;585;24
1/04/1995;AL-12:B;107;510;
1/05/1995;AL-12:B;154;510;
1/06/1995;AL-12:B;92;500;
1/07/1995;AL-12:B;82;420;
1/08/1995;AL-12:B;110;410;
1/09/1995;AL-12:B;81;360;
1/10/1995;AL-12:B;95;380;
1/11/1995;AL-12:B;80;370;
1/12/1995;AL-12:B;74;358;
1/01/1996;AL-12:B;100;383;
1/02/1996;AL-12:B;76;390;28
1/03/1996;AL-12:B;86;410;
1/04/1996;AL-12:B;76;370;
1/05/1996;AL-12:B;81;323;
1/06/1996;AL-12:B;85;373;
1/07/1996;AL-12:B;92;270;
1/08/1996;AL-12:B;107;282;
1/09/1996;AL-12:B;;;
1/10/1996;AL-12:B;;;
1/11/1996;AL-12:B;;;
1/12/1996;AL-12:B;72;;21
1/01/1997;AL-12:B;89;;29
1/02/1997;AL-12:B;60;;29
1/03/1997;AL-12:B;83;;63
1/04/1997;AL-12:B;75;;77
1/05/1997;AL-12:B;114;;77
1/06/1997;AL-12:B;111;;88
1/07/1997;AL-12:B;86;;55
1/08/1997;AL-12:B;98;;45
1/09/1997;AL-12:B;70;;57
1/10/1997;AL-12:B;44;;68
1/11/1997;AL-12:B;43;;42
1/12/1997;AL-12:B;59;;69
1/01/1998;AL-12:B;;;
1/02/1998;AL-12:B;;;
1/03/1998;AL-12:B;;;
1/04/1998;AL-12:B;48;;18
1/05/1998;AL-12:B;63;;37
1/06/1998;AL-12:B;53;;17
1/07/1998;AL-12:B;94;;43
1/08/1998;AL-12:B;92;;39
1/09/1998;AL-12:B;57;;28
1/10/1998;AL-12:B;70;;25
1/11/1998;AL-12:B;62;;33
1/12/1998;AL-12:B;47;;32
1/01/1999;AL-12:B;40;;17
1/02/1999;AL-12:B;35;;5
1/03/1999;AL-12:B;49;;19
1/04/1999;AL-12:B;25;;5
1/05/1999;AL-12:B;56;;12
1/06/1999;AL-12:B;49;;23
1/07/1999;AL-12:B;71;;4
1/08/1999;AL-12:B;55;;13
1/09/1999;AL-12:B;48;;12
1/10/1999;AL-12:B;58;;16
1/11/1999;AL-12:B;52;;22
1/12/1999;AL-12:B;35;;9
1/01/2000;AL-12:B;44;;7
1/02/2000;AL-12:B;23;;1
1/03/2000;AL-12:B;52;;
1/04/2000;AL-12:B;35;;
1/05/2000;AL-12:B;37;;5
1/06/2000;AL-12:B;53;;
1/07/2000;AL-12:B;40;;
1/08/2000;AL-12:B;29;;
1/09/2000;AL-12:B;55;;
1/10/2000;AL-12:B;51;;
1/11/2000;AL-12:B;43;;
1/12/2000;AL-12:B;37;;
1/01/2001;AL-12:B;41;;7
1/02/2001;AL-12:B;36;;
1/03/2001;AL-12:B;35;;8
1/04/2001;AL-12:B;47;;
1/05/2001;AL-12:B;40;;
1/06/2001;AL-12:B;31;;8
1/07/2001;AL-12:B;39;;
1/08/2001;AL-12:B;46;;
1/09/2001;AL-12:B;32;;
1/10/2001;AL-12:B;32;;
1/11/2001;AL-12:B;31;;
1/12/2001;AL-12:B;45;;
1/01/2002;AL-12:B;37;;
1/02/2002;AL-12:B;29;;15
1/03/2002;AL-12:B;41;;8
1/04/2002;AL-12:B;36;;
1/05/2002;AL-12:B;27;;
1/06/2002;AL-12:B;36;;
1/07/2002;AL-12:B;26;;7
1/08/2002;AL-12:B;41;;7
1/09/2002;AL-12:B;39;;
1/10/2002;AL-12:B;46;;6
1/11/2002;AL-12:B;55;;
1/12/2002;AL-12:B;38;;9
1/01/2003;AL-12:B;53;;
1/02/2003;AL-12:B;35;;
1/03/2003;AL-12:B;29;;5
1/04/2003;AL-12:B;35;;
1/05/2003;AL-12:B;42;;
1/06/2003;AL-12:B;42;;
1/07/2003;AL-12:B;40;;
1/08/2003;AL-12:B;41;;
1/09/2003;AL-12:B;38;;
1/10/2003;AL-12:B;36;;
1/11/2003;AL-12:B;48;;
1/12/2003;AL-12:B;38;;
1/01/2004;AL-12:B;41;;
1/02/2004;AL-12:B;29;;
1/03/2004;AL-12:B;32;;
1/04/2004;AL-12:B;39;;
1/05/2004;AL-12:B;35;;
1/06/2004;AL-12:B;31;;
1/07/2004;AL-12:B;39;;
1/08/2004;AL-12:B;29;;
1/09/2004;AL-12:B;29;;
1/10/2004;AL-12:B;31;;26
1/11/2004;AL-12:B;13;;7
1/12/2004;AL-12:B;26;;126
1/01/2005;AL-12:B;23;;6
1/02/2005;AL-12:B;20;;
1/03/2005;AL-12:B;34;;
1/04/2005;AL-12:B;27;;
1/05/2005;AL-12:B;33;;
1/06/2005;AL-12:B;31;;
1/07/2005;AL-12:B;35;;
1/08/2005;AL-12:B;27;;10
1/09/2005;AL-12:B;33;;
1/10/2005;AL-12:B;40;;
1/11/2005;AL-12:B;33;;
1/12/2005;AL-12:B;40;;
1/01/2006;AL-12:B;17;;9
1/02/2006;AL-12:B;17;;8
1/03/2006;AL-12:B;29;;13
1/04/2006;AL-12:B;26;;22
1/05/2006;AL-12:B;19;;8
1/06/2006;AL-12:B;34;;
1/07/2006;AL-12:B;19;;
1/08/2006;AL-12:B;36;;
1/09/2006;AL-12:B;25;;
1/10/2006;AL-12:B;26;;
1/11/2006;AL-12:B;34;;
1/12/2006;AL-12:B;12;;5
1/01/2007;AL-12:B;29;;9
1/02/2007;AL-12:B;28;;17
1/03/2007;AL-12:B;23;;16
1/04/2007;AL-12:B;27;;
1/05/2007;AL-12:B;23;;
1/06/2007;AL-12:B;16;70;8
1/07/2007;AL-12:B;16;;
1/08/2007;AL-12:B;31;;21
1/09/2007;AL-12:B;24;;10
1/10/2007;AL-12:B;28;;17
1/11/2007;AL-12:B;10;;12
1/12/2007;AL-12:B;27;;32
1/01/2008;AL-12:B;24;;11
1/02/2008;AL-12:B;18;;18
1/03/2008;AL-12:B;20;;13
1/04/2008;AL-12:B;20;;20
1/05/2008;AL-12:B;33;;6
1/06/2008;AL-12:B;34;;17
1/07/2008;AL-12:B;21;;6
1/08/2008;AL-12:B;29;;11
1/09/2008;AL-12:B;27;;12
1/10/2008;AL-12:B;23;;
1/11/2008;AL-12:B;27;;
1/12/2008;AL-12:B;29;;
1/01/2009;AL-12:B;22;;9
1/02/2009;AL-12:B;23;;
1/03/2009;AL-12:B;43;;
1/04/2009;AL-12:B;29;;
1/05/2009;AL-12:B;32;;
1/06/2009;AL-12:B;27;;
1/07/2009;AL-12:B;29;;
1/08/2009;AL-12:B;31;;
1/09/2009;AL-12:B;29;;
1/10/2009;AL-12:B;30;;
1/11/2009;AL-12:B;26;;
1/12/2009;AL-12:B;30;;
1/01/2010;AL-12:B;31;;13
1/02/2010;AL-12:B;25;;
1/03/2010;AL-12:B;16;0;0
1/04/2010;AL-12:B;32;0;0
1/05/2010;AL-12:B;34;;
1/06/2010;AL-12:B;25;;
1/07/2010;AL-12:B;27;;9
1/08/2010;AL-12:B;26;0;0
1/09/2010;AL-12:B;23;0;0
1/10/2010;AL-12:B;29;;14
1/11/2010;AL-12:B;23;;9
1/12/2010;AL-12:B;26;;10
1/01/2011;AL-12:B;22;;
1/02/2011;AL-12:B;19;;
1/03/2011;AL-12:B;23;;
1/04/2011;AL-12:B;26;;10
1/05/2011;AL-12:B;20;;
1/06/2011;AL-12:B;12;;5
1/07/2011;AL-12:B;24;;
1/08/2011;AL-12:B;17;;6
1/09/2011;AL-12:B;25;;9
1/10/2011;AL-12:B;22;;10
1/11/2011;AL-12:B;21;;12
1/12/2011;AL-12:B;16;;
1/01/2012;AL-12:B;18;;
1/02/2012;AL-12:B;18;;9
1/03/2012;AL-12:B;20;;10
1/04/2012;AL-12:B;20;;
1/05/2012;AL-12:B;21;;11
1/06/2012;AL-12:B;18;;
1/07/2012;AL-12:B;26;;
1/08/2012;AL-12:B;18;;12
1/09/2012;AL-12:B;20;;10
1/10/2012;AL-12:B;17;;
1/11/2012;AL-12:B;19;0;15
1/12/2012;AL-12:B;23;;13
1/01/2013;AL-12:B;19;;10
1/02/2013;AL-12:B;18;;9
1/03/2013;AL-12:B;12;;6
1/04/2013;AL-12:B;23;;7
1/05/2013;AL-12:B;15;;4
1/06/2013;AL-12:B;22;;6
1/07/2013;AL-12:B;15;;4
1/08/2013;AL-12:B;16;;4
1/09/2013;AL-12:B;20;;
1/10/2013;AL-12:B;12;;3
1/11/2013;AL-12:B;15;;3
1/12/2013;AL-12:B;;;
1/01/2014;AL-12:B;18;0;10
1/02/2014;AL-12:B;16;0;4
1/03/2014;AL-12:B;23;;5
1/04/2014;AL-12:B;16;;4
1/05/2014;AL-12:B;15;;4
1/06/2014;AL-12:B;16;;10
1/07/2014;AL-12:B;12;;3
1/08/2014;AL-12:B;19;;11
1/09/2014;AL-12:B;20;;6
1/10/2014;AL-12:B;16;;11
1/11/2014;AL-12:B;15;;9
1/12/2014;AL-12:B;15;;3
1/01/2015;AL-12:B;14;;8
1/02/2015;AL-12:B;19;;10
1/03/2015;AL-12:B;17;;10
1/04/2015;AL-12:B;14;0;11
1/05/2015;AL-12:B;16;;4
1/06/2015;AL-12:B;14;;14
1/07/2015;AL-12:B;11;;4
1/08/2015;AL-12:B;;;
1/09/2015;AL-12:B;13;;9
1/10/2015;AL-12:B;15;;7
1/11/2015;AL-12:B;18;;7
1/12/2015;AL-12:B;18;;4
1/01/2016;AL-12:B;21;;5
1/02/2016;AL-12:B;19;;5
1/03/2016;AL-12:B;13;;6
1/04/2016;AL-12:B;13;;2
1/05/2016;AL-12:B;;;
1/06/2016;AL-12:B;15;;
1/07/2016;AL-12:B;14;;4
1/10/1979;AL-13:A;83;51;
1/11/1979;AL-13:A;4871;23906;
1/12/1979;AL-13:A;3519;1873;
1/01/1980;AL-13:A;1477;5429;
1/02/1980;AL-13:A;893;1782;
1/03/1980;AL-13:A;713;3186;
1/04/1980;AL-13:A;669;414;
1/05/1980;AL-13:A;1147;535;
1/06/1980;AL-13:A;1212;3421;
1/07/1980;AL-13:A;1710;2804;
1/08/1980;AL-13:A;1301;4256;
1/09/1980;AL-13:A;964;2303;
1/10/1980;AL-13:A;1099;2513;
1/11/1980;AL-13:A;771;2573;
1/12/1980;AL-13:A;;;
1/01/1981;AL-13:A;752;914;
1/02/1981;AL-13:A;1073;2255;
1/03/1981;AL-13:A;936;1505;
1/04/1981;AL-13:A;811;1639;
1/05/1981;AL-13:A;1009;1137;
1/06/1981;AL-13:A;929;1860;
1/07/1981;AL-13:A;687;1255;
1/08/1981;AL-13:A;1033;1482;
1/09/1981;AL-13:A;520;880;
1/10/1981;AL-13:A;637;1160;
1/11/1981;AL-13:A;822;1480;
1/12/1981;AL-13:A;605;1076;
1/01/1982;AL-13:A;552;1083;
1/02/1982;AL-13:A;489;670;
1/03/1982;AL-13:A;744;1013;
1/04/1982;AL-13:A;486;584;
1/05/1982;AL-13:A;538;735;
1/06/1982;AL-13:C;0;0;0
1/07/1982;AL-13:C;0;0;0
1/08/1982;AL-13:C;0;0;0
1/09/1982;AL-13:C;0;0;0
1/10/1982;AL-13:C;0;0;0
1/11/1982;AL-13:C;0;0;0
1/12/1982;AL-13:C;0;0;0
1/01/1983;AL-13:C;0;0;0
1/02/1983;AL-13:C;0;0;0
1/03/1983;AL-13:C;0;0;0
1/04/1983;AL-13:C;0;0;0
1/05/1983;AL-13:C;0;0;0
1/06/1983;AL-13:C;0;0;0
1/07/1983;AL-13:C;0;0;0
1/08/1983;AL-13:C;0;0;0
1/09/1983;AL-13:C;0;0;0
1/10/1983;AL-13:C;0;0;0
1/11/1983;AL-13:C;0;0;0
1/12/1983;AL-13:C;0;0;0
1/01/1984;AL-13:C;0;0;0
1/02/1984;AL-13:C;0;0;0
1/03/1984;AL-13:C;0;0;0
1/04/1984;AL-13:C;0;0;0
1/05/1984;AL-13:C;0;0;0
1/06/1984;AL-13:C;0;0;0
1/07/1984;AL-13:C;0;0;0
1/08/1984;AL-13:C;0;0;0
1/09/1984;AL-13:C;0;0;0
1/10/1984;AL-13:C;0;0;0
1/11/1984;AL-13:C;0;0;0
1/12/1984;AL-13:C;0;0;0
1/01/1985;AL-13:C;0;0;0
1/02/1985;AL-13:C;0;0;0
1/03/1985;AL-13:C;0;0;0
1/04/1985;AL-13:C;0;0;0
1/05/1985;AL-13:C;0;0;0
1/06/1985;AL-13:C;0;0;0
1/07/1985;AL-13:C;0;0;0
1/08/1985;AL-13:C;0;0;0
1/09/1985;AL-13:C;0;0;0
1/10/1985;AL-13:C;0;0;0
1/11/1985;AL-13:C;0;0;0
1/12/1985;AL-13:C;0;0;0
1/01/1986;AL-13:C;0;0;0
1/02/1986;AL-13:C;0;0;0
1/03/1986;AL-13:C;0;0;0
1/04/1986;AL-13:C;0;0;0
1/05/1986;AL-13:C;0;0;0
1/06/1986;AL-13:C;0;0;0
1/07/1986;AL-13:C;0;0;0
1/08/1986;AL-13:C;0;0;0
1/09/1986;AL-13:C;0;0;0
1/10/1986;AL-13:C;0;0;0
1/11/1986;AL-13:C;0;0;0
1/12/1986;AL-13:C;0;0;0
1/01/1987;AL-13:C;0;0;0
1/02/1987;AL-13:C;0;0;0
1/03/1987;AL-13:C;0;0;0
1/04/1987;AL-13:C;0;0;0
1/05/1987;AL-13:C;0;0;0
1/06/1987;AL-13:C;0;0;0
1/07/1987;AL-13:C;0;0;0
1/08/1987;AL-13:C;0;0;0
1/09/1987;AL-13:C;0;0;0
1/10/1987;AL-13:C;0;0;0
1/11/1987;AL-13:C;0;0;0
1/12/1987;AL-13:C;0;0;0
1/01/1988;AL-13:C;0;0;0
1/02/1988;AL-13:C;0;0;0
1/03/1988;AL-13:C;0;0;0
1/04/1988;AL-13:C;0;0;0
1/05/1988;AL-13:C;0;0;0
1/06/1988;AL-13:C;0;0;0
1/07/1988;AL-13:C;0;0;0
1/08/1988;AL-13:C;0;0;0
1/09/1988;AL-13:C;0;0;0
1/10/1988;AL-13:C;0;0;0
1/11/1988;AL-13:C;0;0;0
1/12/1988;AL-13:C;0;0;0
1/01/1989;AL-13:C;0;0;0
1/02/1989;AL-13:C;0;0;0
1/03/1989;AL-13:C;0;0;0
1/04/1989;AL-13:C;0;0;0
1/05/1989;AL-13:C;0;0;0
1/06/1989;AL-13:C;0;0;0
1/07/1989;AL-13:C;0;0;0
1/08/1989;AL-13:C;0;0;0
1/09/1989;AL-13:C;0;0;0
1/10/1989;AL-13:C;0;0;0
1/11/1989;AL-13:C;0;0;0
1/12/1989;AL-13:C;0;0;0
1/01/1990;AL-13:C;0;0;0
1/02/1990;AL-13:C;0;0;0
1/03/1990;AL-13:C;0;0;0
1/04/1990;AL-13:C;0;0;0
1/05/1990;AL-13:C;0;0;0
1/06/1990;AL-13:C;0;0;0
1/07/1990;AL-13:C;0;0;0
1/08/1990;AL-13:C;0;0;0
1/09/1990;AL-13:C;0;0;0
1/10/1990;AL-13:C;0;0;0
1/11/1990;AL-13:C;0;0;0
1/12/1990;AL-13:C;0;0;0
1/01/1991;AL-13:C;0;0;0
1/02/1991;AL-13:C;0;0;0
1/03/1991;AL-13:C;0;0;0
1/04/1991;AL-13:C;0;0;0
1/05/1991;AL-13:C;0;0;0
1/06/1991;AL-13:C;0;0;0
1/07/1991;AL-13:C;0;0;0
1/08/1991;AL-13:C;0;0;0
1/09/1991;AL-13:C;0;0;0
1/10/1991;AL-13:C;0;0;0
1/11/1991;AL-13:C;0;0;0
1/12/1991;AL-13:C;0;0;0
1/01/1992;AL-13:C;0;0;0
1/02/1992;AL-13:C;0;0;0
1/03/1992;AL-13:C;0;0;0
1/04/1992;AL-13:C;0;0;0
1/05/1992;AL-13:C;0;0;0
1/06/1992;AL-13:C;0;0;0
1/07/1992;AL-13:C;0;0;0
1/08/1992;AL-13:C;0;0;0
1/09/1992;AL-13:C;0;0;0
1/10/1992;AL-13:C;0;0;0
1/11/1992;AL-13:C;0;0;0
1/12/1992;AL-13:C;0;0;0
1/01/1993;AL-13:C;0;0;0
1/02/1993;AL-13:C;0;0;0
1/03/1993;AL-13:C;0;0;0
1/04/1993;AL-13:C;0;0;0
1/05/1993;AL-13:C;0;0;0
1/06/1993;AL-13:C;0;0;0
1/07/1993;AL-13:C;0;0;0
1/08/1993;AL-13:C;0;0;0
1/09/1993;AL-13:C;0;0;0
1/10/1993;AL-13:C;0;0;0
1/11/1993;AL-13:C;0;0;0
1/12/1993;AL-13:C;1164;1961;16
1/01/1994;AL-13:C;1120;1236;42
1/02/1994;AL-13:C;856;1171;58
1/03/1994;AL-13:C;707;1308;158
1/04/1994;AL-13:C;773;1200;135
1/05/1994;AL-13:C;610;1061;237
1/06/1994;AL-13:C;1043;1100;
1/07/1994;AL-13:C;990;911;134
1/08/1994;AL-13:C;952;1094;26
1/09/1994;AL-13:C;865;955;47
1/10/1994;AL-13:C;828;1410;80
1/11/1994;AL-13:C;896;1033;25
1/12/1994;AL-13:C;749;1615;28
1/01/1995;AL-13:C;829;1780;55
1/02/1995;AL-13:C;621;1712;49
1/03/1995;AL-13:C;699;1799;48
1/04/1995;AL-13:C;667;1880;22
1/05/1995;AL-13:C;740;1853;25
1/06/1995;AL-13:C;645;933;42
1/07/1995;AL-13:C;766;660;66
1/08/1995;AL-13:C;770;568;72
1/09/1995;AL-13:C;651;450;113
1/10/1995;AL-13:C;739;468;88
1/11/1995;AL-13:C;694;472;70
1/12/1995;AL-13:C;624;420;39
1/01/1996;AL-13:C;650;450;59
1/02/1996;AL-13:C;635;510;57
1/03/1996;AL-13:C;743;560;116
1/04/1996;AL-13:C;681;510;63
1/05/1996;AL-13:C;745;508;65
1/06/1996;AL-13:C;798;518;54
1/07/1996;AL-13:C;769;490;96
1/08/1996;AL-13:C;866;483;63
1/09/1996;AL-13:C;902;490;109
1/10/1996;AL-13:C;801;492;66
1/11/1996;AL-13:C;765;515;59
1/12/1996;AL-13:C;773;510;66
1/01/1997;AL-13:C;671;530;68
1/02/1997;AL-13:C;698;715;65
1/03/1997;AL-13:C;685;613;77
1/04/1997;AL-13:C;748;645;77
1/05/1997;AL-13:C;696;664;66
1/06/1997;AL-13:C;744;737;37
1/07/1997;AL-13:C;709;514;64
1/08/1997;AL-13:C;696;653;66
1/09/1997;AL-13:C;737;482;86
1/10/1997;AL-13:C;628;460;118
1/11/1997;AL-13:C;611;398;134
1/12/1997;AL-13:C;612;379;62
1/01/1998;AL-13:C;502;475;54
1/02/1998;AL-13:C;584;315;37
1/03/1998;AL-13:C;347;332;57
1/04/1998;AL-13:C;561;339;38
1/05/1998;AL-13:C;413;391;24
1/06/1998;AL-13:C;560;427;49
1/07/1998;AL-13:C;524;540;49
1/08/1998;AL-13:C;571;773;30
1/09/1998;AL-13:C;523;633;91
1/10/1998;AL-13:C;536;675;58
1/11/1998;AL-13:C;551;664;55
1/12/1998;AL-13:C;496;693;49
1/01/1999;AL-13:C;540;589;25
1/02/1999;AL-13:C;524;610;50
1/03/1999;AL-13:C;507;631;80
1/04/1999;AL-13:C;546;609;49
1/05/1999;AL-13:C;806;566;56
1/06/1999;AL-13:C;626;631;106
1/07/1999;AL-13:C;678;423;101
1/08/1999;AL-13:C;625;518;63
1/09/1999;AL-13:C;635;543;102
1/10/1999;AL-13:C;627;557;65
1/11/1999;AL-13:C;627;346;64
1/12/1999;AL-13:C;568;435;65
1/01/2000;AL-13:C;614;476;59
1/02/2000;AL-13:C;576;560;46
1/03/2000;AL-13:C;599;570;27
1/04/2000;AL-13:C;617;594;69
1/05/2000;AL-13:C;578;596;57
1/06/2000;AL-13:C;580;570;58
1/07/2000;AL-13:C;588;567;57
1/08/2000;AL-13:C;538;549;62
1/09/2000;AL-13:C;569;572;95
1/10/2000;AL-13:C;570;581;74
1/11/2000;AL-13:C;613;492;63
1/12/2000;AL-13:C;534;515;56
1/01/2001;AL-13:C;547;524;47
1/02/2001;AL-13:C;519;521;60
1/03/2001;AL-13:C;561;572;71
1/04/2001;AL-13:C;578;575;69
1/05/2001;AL-13:C;602;572;69
1/06/2001;AL-13:C;538;560;67
1/07/2001;AL-13:C;542;371;73
1/08/2001;AL-13:C;517;371;66
1/09/2001;AL-13:C;479;255;89
1/10/2001;AL-13:C;527;235;61
1/11/2001;AL-13:C;504;223;34
1/12/2001;AL-13:C;516;448;68
1/01/2002;AL-13:C;513;480;68
1/02/2002;AL-13:C;452;354;27
1/03/2002;AL-13:C;468;441;35
1/04/2002;AL-13:C;461;426;67
1/05/2002;AL-13:C;428;435;42
1/06/2002;AL-13:C;431;415;34
1/07/2002;AL-13:C;458;425;104
1/08/2002;AL-13:C;466;433;38
1/09/2002;AL-13:C;430;456;116
1/10/2002;AL-13:C;480;846;32
1/11/2002;AL-13:C;448;845;30
1/12/2002;AL-13:C;453;873;68
1/01/2003;AL-13:C;443;910;32
1/02/2003;AL-13:C;397;793;51
1/03/2003;AL-13:C;406;881;59
1/04/2003;AL-13:C;425;986;80
1/05/2003;AL-13:C;444;1019;34
1/06/2003;AL-13:C;434;982;65
1/07/2003;AL-13:C;412;1015;31
1/08/2003;AL-13:C;425;1020;34
1/09/2003;AL-13:C;384;921;32
1/10/2003;AL-13:C;401;921;31
1/11/2003;AL-13:C;384;650;32
1/12/2003;AL-13:C;472;1020;36
1/01/2004;AL-13:C;448;980;31
1/02/2004;AL-13:C;437;885;33
1/03/2004;AL-13:C;468;988;35
1/04/2004;AL-13:C;449;956;
1/05/2004;AL-13:C;453;217;33
1/06/2004;AL-13:C;415;956;29
1/07/2004;AL-13:C;428;203;31
1/08/2004;AL-13:C;433;480;31
1/09/2004;AL-13:C;432;480;33
1/10/2004;AL-13:C;417;496;32
1/11/2004;AL-13:C;425;481;33
1/12/2004;AL-13:C;414;497;35
1/01/2005;AL-13:C;411;497;62
1/02/2005;AL-13:C;360;433;29
1/03/2005;AL-13:C;433;498;28
1/04/2005;AL-13:C;373;466;35
1/05/2005;AL-13:C;409;403;33
1/06/2005;AL-13:C;401;390;31
1/07/2005;AL-13:C;428;340;34
1/08/2005;AL-13:C;405;329;32
1/09/2005;AL-13:C;429;204;29
1/10/2005;AL-13:C;421;180;28
1/11/2005;AL-13:C;423;321;28
1/12/2005;AL-13:C;428;343;31
1/01/2006;AL-13:C;422;389;34
1/02/2006;AL-13:C;388;410;27
1/03/2006;AL-13:C;388;439;28
1/04/2006;AL-13:C;311;380;50
1/05/2006;AL-13:C;432;453;27
1/06/2006;AL-13:C;426;438;33
1/07/2006;AL-13:C;427;453;31
1/08/2006;AL-13:C;428;542;28
1/09/2006;AL-13:C;433;525;24
1/10/2006;AL-13:C;434;543;27
1/11/2006;AL-13:C;404;525;33
1/12/2006;AL-13:C;428;495;32
1/01/2007;AL-13:C;447;421;38
1/02/2007;AL-13:C;367;572;27
1/03/2007;AL-13:C;447;657;31
1/04/2007;AL-13:C;423;636;29
1/05/2007;AL-13:C;440;657;30
1/06/2007;AL-13:C;411;636;32
1/07/2007;AL-13:C;436;667;32
1/08/2007;AL-13:C;431;610;31
1/09/2007;AL-13:C;421;590;31
1/10/2007;AL-13:C;459;610;30
1/11/2007;AL-13:C;434;590;32
1/12/2007;AL-13:C;468;610;36
1/01/2008;AL-13:C;463;399;37
1/02/2008;AL-13:C;416;450;31
1/03/2008;AL-13:C;456;498;33
1/04/2008;AL-13:C;446;672;31
1/05/2008;AL-13:C;434;611;31
1/06/2008;AL-13:C;467;636;31
1/07/2008;AL-13:C;472;602;33
1/08/2008;AL-13:C;470;761;32
1/09/2008;AL-13:C;433;691;30
1/10/2008;AL-13:C;467;693;30
1/11/2008;AL-13:C;440;583;31
1/12/2008;AL-13:C;454;586;33
1/01/2009;AL-13:C;463;636;32
1/02/2009;AL-13:C;408;500;28
1/03/2009;AL-13:C;457;481;31
1/04/2009;AL-13:C;449;477;30
1/05/2009;AL-13:C;442;472;31
1/06/2009;AL-13:C;448;722;30
